Time,Code,Name,Source
09:00:10,375500,DL이앤씨,RealTime
09:00:10,033790,피노,RealTime
09:00:59,230240,에치에프알,RealTime
09:01:49,037460,삼지전자,RealTime
09:02:43,082920,비츠로셀,RealTime
09:03:34,052710,아모텍,RealTime
09:04:17,050890,쏠리드,RealTime
09:04:25,092790,넥스틸,RealTime
09:06:18,066970,엘앤에프,RealTime
09:06:55,368770,파이버프로,RealTime
09:08:44,086450,동국제약,RealTime
09:09:00,112610,씨에스윈드,RealTime
09:12:07,322000,HD현대에너지솔루션,RealTime
09:17:18,084990,헬릭스미스,RealTime
09:26:23,234690,녹십자웰빙,RealTime
09:50:46,160980,싸이맥스,RealTime
10:18:59,112610,씨에스윈드,RealTime
10:18:59,064290,인텍플러스,RealTime
10:19:02,375500,DL이앤씨,RealTime
10:19:09,050890,쏠리드,RealTime
10:19:12,368770,파이버프로,RealTime
10:19:12,230240,에치에프알,RealTime
10:19:12,086450,동국제약,RealTime
10:19:14,082920,비츠로셀,RealTime
10:19:15,376900,로킷헬스케어,RealTime
10:19:16,330860,네패스아크,RealTime
10:19:19,389260,대명에너지,RealTime
10:20:18,011070,LG이노텍,RealTime
10:22:51,100090,SK오션플랜트,RealTime
10:33:27,160980,싸이맥스,RealTime
10:35:32,112610,씨에스윈드,RealTime
10:35:33,050890,쏠리드,RealTime
10:35:36,375500,DL이앤씨,RealTime
10:35:37,376900,로킷헬스케어,RealTime
10:35:39,230240,에치에프알,RealTime
10:35:40,330860,네패스아크,RealTime
10:35:41,368770,파이버프로,RealTime
10:35:42,082920,비츠로셀,RealTime
10:35:42,086450,동국제약,RealTime
10:36:01,064290,인텍플러스,RealTime
10:37:08,084990,헬릭스미스,RealTime
10:38:55,112610,씨에스윈드,RealTime
10:38:56,368770,파이버프로,RealTime
10:38:59,376900,로킷헬스케어,RealTime
10:39:00,230240,에치에프알,RealTime
10:39:01,375500,DL이앤씨,RealTime
10:39:02,050890,쏠리드,RealTime
10:39:03,082920,비츠로셀,RealTime
10:39:03,086450,동국제약,RealTime
10:39:04,330860,네패스아크,RealTime
10:39:04,322000,HD현대에너지솔루션,RealTime
10:39:26,064290,인텍플러스,RealTime
10:48:49,389260,대명에너지,RealTime
10:50:51,091580,상신이디피,RealTime
11:32:24,234690,녹십자웰빙,RealTime
11:44:40,112610,씨에스윈드,RealTime
11:44:42,050890,쏠리드,RealTime
11:44:42,086450,동국제약,RealTime
11:44:43,376900,로킷헬스케어,RealTime
11:44:44,375500,DL이앤씨,RealTime
11:44:45,082920,비츠로셀,RealTime
11:44:48,368770,파이버프로,RealTime
11:44:49,230240,에치에프알,RealTime
11:44:56,064290,인텍플러스,RealTime
11:44:56,330860,네패스아크,RealTime
11:50:46,389260,대명에너지,RealTime
12:15:35,475150,SK이터닉스,RealTime
13:36:47,093370,후성,RealTime
13:50:52,023900,풍국주정,RealTime
14:10:55,011070,LG이노텍,RealTime
